"subj_id","trial_num","left_word","left_number","middle_word","middle_number","right_word","right_number","chose_gems","chose_onlystones","chose_other","response_position","correct_choice_position","is_catch_trial","is_show_trial","stoneposition","emeraldposition","rt","comprehension_failures_part1","number_correct_part1","mentioned_rule","is_consistent","confidence","confidence_rt","comprehension_failures_part2_1","comprehension_failures_part2_2","comprehension_failures_part2_3","comprehension_failures_part2_4","number_correct_part2","chose_gems_p2","chose_onlystones_p2","chose_other_p2","response_position_p2","correct_choice_position_p2","rt_p2"
"66854f18db63152992b1a81e",1,"Leg",5,"Tractor",2,"String",2,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"right","[""left"",""middle""]",2378.10000000149,0,7,FALSE,TRUE,74,2103,0,0,0,0,4,TRUE,FALSE,FALSE,"left","left",3132.20000000298
"66537b0010ca11939058e52b",1,"Spiderweb",4,"Pencil",2,"Elbow",2,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"middle","[""left"",""right""]",4969.20000004768,0,21,FALSE,FALSE,68,2709.5,0,0,0,0,19,FALSE,TRUE,FALSE,"middle","left",5518.40000009537
"669eb709554e753adddffe01",1,"Scissors",2,"Bead",3,"Skateboard",4,FALSE,FALSE,TRUE,"middle","right",FALSE,TRUE,"left","[""middle"",""right""]",3351.5,0,20,TRUE,TRUE,77,1233.89999985695,0,0,0,0,30,FALSE,FALSE,TRUE,"middle","right",3420.09999990463
"59dd90f6e75b450001a68dac",1,"Wheel",4,"Potatoes",5,"Paper",1,FALSE,FALSE,TRUE,"middle","right",FALSE,TRUE,"left","[""middle"",""right""]",9536,0,32,TRUE,TRUE,100,1196.29999995232,0,0,0,0,40,FALSE,FALSE,TRUE,"middle","right",5555.30000001192
"5e121701dc79bd8a1a22ca99",1,"Airplane",2,"Bananas",4,"Cloud",1,TRUE,FALSE,FALSE,"middle","middle",TRUE,TRUE,"left","[""middle"",""right""]",2458.70000004768,0,18,FALSE,TRUE,15,3600.39999985695,0,1,1,0,25,TRUE,FALSE,FALSE,"middle","middle",3173.20000004768
"5fd393664d8c020163cb3ef2",1,"Bridge",5,"Knee",5,"Sink",1,FALSE,FALSE,TRUE,"left","middle",FALSE,TRUE,"right","[""left"",""middle""]",3542.5,0,15,FALSE,FALSE,81,5710.70000000298,0,0,0,0,35,TRUE,FALSE,FALSE,"middle","middle",4385.20000000298
"5c4d8d706b23ab0001a34af2",1,"Glue",5,"Pen",5,"Cupcake",5,FALSE,FALSE,TRUE,"right","middle",FALSE,TRUE,"left","[""middle"",""right""]",5580.30000000075,0,20,FALSE,TRUE,2,3171.5,0,0,0,0,15,FALSE,FALSE,TRUE,"right","middle",7102.80000000075
"6142013d4dd8ae5ca2b4329b",1,"Ear",3,"Rabbit",4,"Giraffe",4,FALSE,TRUE,FALSE,"middle","left",FALSE,TRUE,"middle","[""left"",""right""]",5030.29999995232,0,20,FALSE,FALSE,36,4506.70000004768,0,0,0,0,15,FALSE,FALSE,TRUE,"right","left",6901.39999985695
"67c5d7d4bfda0ffd6d9a5ef8",1,"Camera",4,"Paper",2,"Gorilla",1,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"right","[""left"",""middle""]",2871,0,18,FALSE,TRUE,15,2666,0,0,0,0,13,TRUE,FALSE,FALSE,"left","left",3972
"64a9858be9b52e570ffb3c1e",1,"Fork",1,"Bathtub",5,"Rainbow",2,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",3559,0,35,TRUE,TRUE,89,1032,0,0,0,0,30,TRUE,FALSE,FALSE,"middle","middle",2100
"5c0873675b32d500012e3f2c",1,"Baby",4,"Rock",4,"Vacuum",5,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"middle","[""left"",""right""]",10119,0,18,FALSE,TRUE,77,6181,0,0,0,0,38,TRUE,FALSE,FALSE,"left","left",5660
"5ecf5a78ba30501d2ca5e34b",1,"Grass",3,"Train",4,"Apples",1,TRUE,FALSE,FALSE,"right","right",TRUE,TRUE,"left","[""middle"",""right""]",1650,0,20,TRUE,TRUE,100,1348.89999999106,0,0,0,0,15,TRUE,FALSE,FALSE,"right","right",1657.5
"60461bfeeac81b04cf62f7a6",1,"Cup",1,"Popsicle",3,"Doughnut",4,FALSE,FALSE,TRUE,"left","middle",FALSE,TRUE,"right","[""left"",""middle""]",4622,0,10,FALSE,FALSE,100,3330,0,0,1,0,10,TRUE,FALSE,FALSE,"middle","middle",2573
"67803b5508f3d995ef13696b",1,"Train",2,"Jump rope",1,"Spoon",2,FALSE,TRUE,FALSE,"right","left",FALSE,TRUE,"right","[""left"",""middle""]",4441.5,0,15,TRUE,TRUE,78,2358.70000000298,0,0,0,0,20,FALSE,TRUE,FALSE,"right","left",3429.30000000447
"6053e01a6a8e8516ba7d47a7",1,"Helicopter",2,"Clown",2,"Tricycle",1,FALSE,TRUE,FALSE,"right","left",FALSE,TRUE,"right","[""left"",""middle""]",6851.69999999553,0,17,FALSE,TRUE,70,8640.30000000447,0,0,0,0,22,FALSE,TRUE,FALSE,"right","left",6541.39999999851
"5f1088e27a43fe0c64ca5814",1,"Dolls",2,"Stairs",2,"Whistle",5,FALSE,FALSE,TRUE,"right","left",FALSE,TRUE,"middle","[""left"",""right""]",4364.39999997616,0,10,FALSE,TRUE,69,2108.80000007153,0,0,0,0,8,FALSE,FALSE,TRUE,"right","left",3822.60000002384
"5e787106a9d3b53ee4281eb1",1,"Pot",3,"Cupcake",1,"Flower",3,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",2842,0,21,FALSE,TRUE,11,2177,0,0,0,0,37,TRUE,FALSE,FALSE,"middle","middle",4478
"5de3c83c2033793be6591e53",1,"Newspaper",3,"Moon",5,"Rope",5,FALSE,TRUE,FALSE,"left","middle",FALSE,TRUE,"left","[""middle"",""right""]",3563.10000000894,0,15,FALSE,FALSE,38,1406.70000000298,0,0,0,0,15,TRUE,FALSE,FALSE,"middle","middle",3832.89999999106
"5b681788ca518a0001c7a755",1,"Iron",1,"Lamp",1,"Goal",2,FALSE,TRUE,FALSE,"right","left",FALSE,TRUE,"right","[""left"",""middle""]",2856.20000004768,0,15,FALSE,TRUE,4,1868.70000004768,0,0,0,0,35,FALSE,TRUE,FALSE,"right","left",5593.5
"5c4f5967aac8be0001716a65",1,"Earring",1,"Shoulders",2,"Tie",5,FALSE,FALSE,TRUE,"right","left",FALSE,TRUE,"middle","[""left"",""right""]",2998.29999999702,0,17,FALSE,TRUE,88,1090.90000000596,0,0,1,0,40,FALSE,FALSE,TRUE,"right","left",3358.20000000298
"664c9ccdfb4921f641e9ff91",1,"Wheel",1,"Books",2,"Chopsticks",5,FALSE,FALSE,TRUE,"middle","left",FALSE,TRUE,"right","[""left"",""middle""]",3209,0,20,FALSE,FALSE,71,2551.40000000037,0,0,0,0,40,FALSE,TRUE,FALSE,"right","left",4810
"6151556ef73ba765c7ff55f6",1,"Toy",2,"Elbow",2,"Spiderweb",3,FALSE,TRUE,FALSE,"left","right",FALSE,TRUE,"left","[""middle"",""right""]",8449.20000000298,0,22,TRUE,TRUE,51,1820.59999999404,0,0,1,0,14,FALSE,TRUE,FALSE,"left","right",4537.59999999404
"681b781064a5701a5ceee3bc",1,"Stamps",5,"Strawberries",1,"Refrigerator",1,TRUE,FALSE,FALSE,"middle","middle",TRUE,TRUE,"left","[""middle"",""right""]",2815.7000002861,0,18,TRUE,TRUE,99,1758.90000009537,0,0,0,0,33,TRUE,FALSE,FALSE,"middle","middle",4898
"6693a6ffc58de3bb9c5341de",1,"Socks",5,"Flower",2,"Tiger",4,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"right","[""left"",""middle""]",5680.19999992847,0,23,TRUE,TRUE,100,1833.09999990463,0,0,0,0,36,TRUE,FALSE,FALSE,"left","left",1660.5
"5ca6717bb54fe60001e22441",1,"Bowl",3,"Hose",1,"Yo-yo",3,FALSE,FALSE,TRUE,"left","middle",FALSE,TRUE,"right","[""left"",""middle""]",5440.79999999702,0,14,TRUE,TRUE,30,2619.5,0,0,0,0,25,FALSE,FALSE,TRUE,"left","middle",3459.80000000447
"673e2923ed2dd1f79b63d19d",1,"Sand",5,"Blocks",5,"Microphone",5,FALSE,FALSE,TRUE,"left","middle",FALSE,TRUE,"right","[""left"",""middle""]",4427.89999997616,0,25,TRUE,TRUE,100,3733.80000007153,0,0,0,0,35,FALSE,FALSE,TRUE,"left","middle",2646.39999997616
"669677d986a5a20026bbf20e",1,"Bee",2,"Zebra",3,"Ghost",1,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",9175.29999999702,0,18,FALSE,FALSE,0,2558.29999999702,0,0,0,0,15,FALSE,TRUE,FALSE,"left","middle",5943
"62fccb9647eb07d62e9b6baa",1,"Heart",4,"Tongue",5,"Socks",1,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",4913.89999997616,0,37,TRUE,TRUE,77,3222.5,0,0,0,0,30,TRUE,FALSE,FALSE,"middle","middle",5372.40000003576
"56d56e550b5634000bdc5703",1,"Cake",1,"Pajamas",2,"Elephant",1,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",6900.20000000007,0,22,TRUE,TRUE,74,3117.10000000009,0,0,0,0,27,TRUE,FALSE,FALSE,"middle","middle",3299
"631610af8e747093cd90e00d",1,"Ant",1,"Pear",5,"Arm",5,TRUE,FALSE,FALSE,"middle","middle",TRUE,TRUE,"right","[""left"",""middle""]",3689.29999995232,0,17,FALSE,TRUE,100,1528.90000003576,0,0,0,0,30,TRUE,FALSE,FALSE,"middle","middle",1294.59999996424
"667be3b3495a08369501bcbb",1,"Arm",1,"Pizza",2,"Pirate",2,FALSE,TRUE,FALSE,"middle","right",FALSE,TRUE,"middle","[""left"",""right""]",6214.70000000019,0,20,FALSE,FALSE,26,4478.09999999963,0,0,0,0,19,TRUE,FALSE,FALSE,"right","right",2584
"6730f2e20f5915ff4ad2c07d",1,"Baby",3,"Octopus",5,"Gorilla",2,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"left","[""middle"",""right""]",5558.09999990463,0,17,TRUE,FALSE,2,2867.2999997139,0,0,0,1,16,FALSE,FALSE,TRUE,"middle","right",6480.40000009537
"5d8cef3c28e183001a335ab0",1,"Diaper",2,"Circle",2,"Octopus",5,FALSE,TRUE,FALSE,"right","middle",FALSE,TRUE,"right","[""left"",""middle""]",2545,0,12,FALSE,FALSE,16,1745.59999990463,0,0,0,0,22,TRUE,FALSE,FALSE,"middle","middle",1695.09999990463
"664ccdd7d581711cd0c36f2b",1,"Cup",3,"Horse",4,"Truck",5,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"middle","[""left"",""right""]",5899.29999999981,0,20,FALSE,FALSE,3,1259.29999999981,0,0,0,0,6,FALSE,TRUE,FALSE,"middle","right",6844.5
"68a5eefd236f1c08d08ffce6",1,"Boat",5,"Bear",5,"Bone",2,FALSE,TRUE,FALSE,"middle","left",FALSE,TRUE,"middle","[""left"",""right""]",4981.20000001788,0,20,FALSE,TRUE,14,2906.70000001788,0,0,0,0,25,FALSE,TRUE,FALSE,"middle","left",6261.19999998808
"5aafd9eff69e940001d88bf4",1,"Whistle",5,"Candy",1,"Flower",2,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"middle","[""left"",""right""]",5136,0,21,FALSE,TRUE,55,1661,0,0,0,0,12,TRUE,FALSE,FALSE,"left","left",6063
"5a0c4184fe645f0001e9f5dd",1,"Pillow",1,"Lunch",2,"Paper",1,FALSE,TRUE,FALSE,"middle","left",FALSE,TRUE,"middle","[""left"",""right""]",1712.89999999991,0,15,FALSE,FALSE,0,1460.80000000005,0,0,0,0,10,TRUE,FALSE,FALSE,"left","left",2773.09999999986
"5f08e3eda7b89d16266b0cdf",1,"Towels",1,"Nest",1,"Blocks",3,FALSE,TRUE,FALSE,"left","middle",FALSE,TRUE,"left","[""middle"",""right""]",2582,0,8,TRUE,FALSE,80,2059,0,0,0,0,30,FALSE,FALSE,TRUE,"right","middle",2267
"66b507cc1a7e164991afbe17",1,"Stairs",3,"Vacuum",3,"Gorilla",1,FALSE,TRUE,FALSE,"left","middle",FALSE,TRUE,"left","[""middle"",""right""]",5203.09999999404,1,33,FALSE,TRUE,72,3111.20000000298,0,0,0,0,25,FALSE,TRUE,FALSE,"left","middle",4396.09999999404
"5e459f61418f610891628564",1,"Grapes",2,"Tiger",5,"Bed",4,TRUE,FALSE,FALSE,"left","left",TRUE,TRUE,"right","[""left"",""middle""]",1816.79999923706,0,16,FALSE,TRUE,99,1317.89999961853,0,0,0,0,40,TRUE,FALSE,FALSE,"left","left",2041.30000019073
"58c4ff360f0c150001ed45a4",1,"Spoon",2,"Boots",1,"Peas",5,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"left","[""middle"",""right""]",3176.59999999404,1,30,FALSE,TRUE,100,1668.59999999404,0,0,0,0,20,TRUE,FALSE,FALSE,"right","right",1510.59999999404
"6658e2cb395c02efada6a7a1",1,"Curtain",2,"Ice Cream",2,"Pie",1,FALSE,FALSE,TRUE,"middle","right",FALSE,TRUE,"left","[""middle"",""right""]",4809.60000000894,0,12,TRUE,TRUE,61,2407.80000001192,0,0,0,0,13,FALSE,FALSE,TRUE,"middle","right",4713
"6614fb6af3c5aa23b962ea2d",1,"Pudding",1,"Carrots",1,"Movie",5,FALSE,FALSE,TRUE,"left","middle",FALSE,TRUE,"right","[""left"",""middle""]",4008.5,0,10,FALSE,TRUE,18,2426.70000000112,0,0,0,0,5,FALSE,FALSE,TRUE,"left","middle",2384.90000000037
"6329c13285c93cafdf51ed77",1,"Princess",1,"Shoulders",2,"Sticker",2,FALSE,FALSE,TRUE,"middle","left",FALSE,TRUE,"right","[""left"",""middle""]",5603.5,0,21,FALSE,TRUE,66,1958.30000000075,0,0,0,0,17,FALSE,FALSE,TRUE,"middle","left",4435.59999999963
"6697cf02d714e7ee3fdedcec",1,"Lion",1,"Stool",1,"Cupcake",4,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"left","[""middle"",""right""]",2078.39999997616,0,20,FALSE,TRUE,85,3175.79999995232,0,0,0,0,15,TRUE,FALSE,FALSE,"right","right",2353.5
"678f6e1f6a3d68ee8c1533f5",1,"Bow",5,"Bathtub",5,"Movie",2,FALSE,TRUE,FALSE,"left","middle",FALSE,TRUE,"left","[""middle"",""right""]",2007.80000001192,0,10,FALSE,TRUE,91,1244.39999999106,0,0,0,0,15,FALSE,TRUE,FALSE,"left","middle",3319.29999999702
"63f7ac13d942e94c18c92d4b",1,"Wagon",2,"Pirate",3,"Rainbow",1,FALSE,TRUE,FALSE,"left","middle",FALSE,TRUE,"left","[""middle"",""right""]",7707.70000004768,0,16,TRUE,TRUE,87,2094.09999990463,0,0,0,0,20,FALSE,TRUE,FALSE,"left","middle",2387.59999990463
"60eda0b5e8f579f6a73d0f6b",1,"Ladder",4,"Puzzles",1,"Socks",1,FALSE,TRUE,FALSE,"left","middle",FALSE,TRUE,"left","[""middle"",""right""]",4555.60000002384,0,15,FALSE,TRUE,65,3495.20000004768,0,0,0,0,8,FALSE,TRUE,FALSE,"left","middle",11651.1000000238
"5b52f4933234ab00014ca442",1,"Clock",2,"Swimsuit",1,"Kangaroo",4,FALSE,FALSE,TRUE,"left","right",FALSE,TRUE,"middle","[""left"",""right""]",2587,0,18,FALSE,FALSE,100,1911.29999995232,0,0,0,0,42,TRUE,FALSE,FALSE,"right","right",2898.5
"639844d5b2757a6f6377a69b",1,"Moon",5,"Plate",5,"TV",4,FALSE,FALSE,TRUE,"middle","left",FALSE,TRUE,"right","[""left"",""middle""]",8448.39999997616,0,28,FALSE,TRUE,80,1351.29999995232,0,0,0,0,26,FALSE,FALSE,TRUE,"middle","left",4049.5
"629f6b8c65fcae219e245284",1,"Mailbox",5,"Pool",4,"CD",5,FALSE,FALSE,TRUE,"left","right",FALSE,TRUE,"middle","[""left"",""right""]",2043.10000000149,0,31,TRUE,FALSE,73,1655.10000000149,0,0,0,0,35,TRUE,FALSE,FALSE,"right","right",1706
"5fda057989ec4c35a700f69f",1,"Sink",1,"Necklace",1,"Hamburger",2,FALSE,FALSE,TRUE,"right","left",FALSE,TRUE,"middle","[""left"",""right""]",10918.8999999762,0,23,FALSE,TRUE,0,2515.70000004768,0,0,0,0,15,FALSE,FALSE,TRUE,"right","left",7408
"63d4315d46c8643186d488f7",1,"Bucket",3,"Knee",1,"Rainbow",3,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"left","[""middle"",""right""]",8898.90000000037,0,18,FALSE,FALSE,22,3851.20000000112,0,0,0,0,21,FALSE,TRUE,FALSE,"left","right",4544.89999999851
"558fd02cfdf99b39cb035e5d",1,"Coloring Book",1,"Chicken",4,"Snow",2,FALSE,FALSE,TRUE,"right","left",FALSE,TRUE,"middle","[""left"",""right""]",4418,0,16,FALSE,TRUE,20,2439,0,0,0,0,11,FALSE,FALSE,TRUE,"right","left",5529
"66cbc2627559d53c0e3e4ac4",1,"Glove",2,"Circle",2,"Slinky",4,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"middle","[""left"",""right""]",4466.60000000894,0,22,TRUE,TRUE,92,3024.20000000298,0,0,0,0,40,TRUE,FALSE,FALSE,"right","right",5306.09999999404
"6762d29bf8f9712a46c73b62",1,"Bus",1,"Fingers",5,"Bird",3,FALSE,TRUE,FALSE,"middle","left",FALSE,TRUE,"middle","[""left"",""right""]",3491.59999999776,0,32,TRUE,FALSE,13,8369.30000000075,0,0,0,0,27,FALSE,FALSE,TRUE,"right","left",10563.5
"627a76b96bea55210aecbba9",1,"Pot",5,"Dolphin",1,"Backpack",3,FALSE,TRUE,FALSE,"right","middle",FALSE,TRUE,"right","[""left"",""middle""]",2925.19999998808,0,10,FALSE,FALSE,65,1984.19999998808,0,0,0,0,40,FALSE,FALSE,TRUE,"left","middle",4603.5
"5cc53cf3291607001757c712",1,"Money",2,"Square",4,"Moon",1,FALSE,FALSE,TRUE,"middle","right",FALSE,TRUE,"left","[""middle"",""right""]",7889.19999998808,0,25,FALSE,TRUE,94,1842.30000001192,0,0,0,0,18,FALSE,FALSE,TRUE,"middle","right",6708
"608ab6edcbea5439dc2f537e",1,"Tiger",3,"Vacuum",3,"Notebook",5,FALSE,FALSE,TRUE,"left","right",FALSE,TRUE,"middle","[""left"",""right""]",4250.80000000075,0,31,FALSE,FALSE,66,1463.30000000075,0,0,0,0,23,FALSE,TRUE,FALSE,"middle","right",6166.69999999925
"5ee0edcb962eba464f486b40",1,"Heart",4,"Broom",1,"Tricycle",2,FALSE,FALSE,TRUE,"left","right",FALSE,TRUE,"middle","[""left"",""right""]",6438.5,0,19,TRUE,TRUE,43,3598,0,0,1,0,27,FALSE,FALSE,TRUE,"left","right",4733.09999999404
"55848744fdf99b574f55ada0",1,"Milk",3,"Bridge",1,"Fingers",1,FALSE,FALSE,TRUE,"left","middle",FALSE,TRUE,"right","[""left"",""middle""]",13935.1999998093,0,19,FALSE,TRUE,18,1989.89999985695,0,0,0,0,10,FALSE,FALSE,TRUE,"left","middle",5323.70000004768
"59fabb7e38ed430001be6965",1,"Towels",3,"Stairs",1,"Vacuum",4,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"middle","[""left"",""right""]",6660,0,15,FALSE,FALSE,39,3495.59999999963,0,0,0,0,8,FALSE,FALSE,TRUE,"right","left",4313.5
"65c347be7d456f4e0902823d",1,"Owl",1,"Cupcake",1,"Pool",5,FALSE,FALSE,TRUE,"middle","left",FALSE,TRUE,"right","[""left"",""middle""]",4555,0,22,FALSE,FALSE,56,2317.5,0,0,0,0,26,TRUE,FALSE,FALSE,"left","left",11798.900000006
"66635ce30892c73e41fee639",1,"Bag",1,"Microphone",4,"Flower",1,FALSE,FALSE,TRUE,"middle","left",FALSE,TRUE,"right","[""left"",""middle""]",2871.79999995232,0,22,FALSE,TRUE,18,1660.29999995232,0,0,0,0,36,FALSE,FALSE,TRUE,"middle","left",7001.89999985695
"58a43e029a17120001d910d5",1,"Taco",4,"Shoes",4,"Eyes",1,FALSE,FALSE,TRUE,"left","middle",FALSE,TRUE,"right","[""left"",""middle""]",3469.60000038147,0,11,FALSE,TRUE,15,1812.79999923706,0,0,0,0,12,FALSE,FALSE,TRUE,"left","middle",5015.59999847412
"63af557b3d4f219c3226b7d6",1,"Pig",2,"Fence",3,"Cable",4,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",7212.5,0,18,TRUE,FALSE,27,2030.69999998808,0,0,0,0,9,FALSE,FALSE,TRUE,"right","middle",3791.59999999404
"5b5ecd4b7757ed000198d434",1,"Sink",4,"Can",3,"Zipper",5,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",5681.79999999702,0,20,FALSE,TRUE,93,1596.59999999404,0,0,0,0,10,TRUE,FALSE,FALSE,"middle","middle",4029.79999999702
"62b1a5075f423b00f1d16e07",1,"Flower",4,"Tissue",1,"Slide",2,FALSE,TRUE,FALSE,"left","middle",FALSE,TRUE,"left","[""middle"",""right""]",2148.79999999702,0,20,FALSE,FALSE,80,1128.60000000149,0,0,0,1,15,TRUE,FALSE,FALSE,"middle","middle",1348.5
"676572d1818b3b26ca9f6ce2",1,"Candle",4,"Teapot",4,"Brush",2,FALSE,FALSE,TRUE,"middle","right",FALSE,TRUE,"left","[""middle"",""right""]",10172.1999999881,0,15,FALSE,TRUE,81,2676.90000000596,0,0,0,0,30,FALSE,FALSE,TRUE,"middle","right",7029.40000000596
"652359572fd30ff57dfea7fb",1,"Bananas",4,"Square",1,"Marker",1,TRUE,FALSE,FALSE,"left","left",TRUE,TRUE,"right","[""left"",""middle""]",2199.69999998808,0,20,FALSE,TRUE,97,2074.20000001788,0,0,0,0,40,TRUE,FALSE,FALSE,"left","left",2402.80000001192
"5e0fdde8b638537085d51b6c",1,"Bottle",5,"Fly",1,"Scooter",2,FALSE,FALSE,TRUE,"left","middle",FALSE,TRUE,"right","[""left"",""middle""]",4090,0,6,FALSE,TRUE,16,1920.20000004768,0,0,0,0,6,FALSE,FALSE,TRUE,"left","middle",5876.29999995232
"5b3e2334cdb4ce0001d93c51",1,"Corn",2,"Octopus",5,"Meat",2,FALSE,TRUE,FALSE,"left","right",FALSE,TRUE,"left","[""middle"",""right""]",2917.19999999553,0,9,FALSE,TRUE,100,1609.10000000149,0,0,0,0,17,FALSE,TRUE,FALSE,"left","right",3694
"5d76ac914c93440001c03fd7",1,"Bucket",5,"Grapes",5,"Bowl",4,TRUE,FALSE,FALSE,"middle","middle",TRUE,TRUE,"left","[""middle"",""right""]",3327.69999998808,0,13,FALSE,TRUE,100,1293.89999997616,0,0,0,0,48,TRUE,FALSE,FALSE,"middle","middle",5533.09999996424
"572bcdbb34b25a0010ddd977",1,"Owl",3,"Wagon",4,"Teddy Bear",2,FALSE,FALSE,TRUE,"left","middle",FALSE,TRUE,"right","[""left"",""middle""]",5777.69999999925,0,30,TRUE,TRUE,2,1120.80000000075,0,0,0,0,34,FALSE,FALSE,TRUE,"left","middle",3569.69999999925
"676443cee5ece5f979de2bd2",1,"Crackers",2,"Toothbrush",1,"Bubbles",1,FALSE,FALSE,TRUE,"right","middle",FALSE,TRUE,"left","[""middle"",""right""]",6978.20000004768,0,14,FALSE,FALSE,73,2361.80000007153,0,0,0,0,16,TRUE,FALSE,FALSE,"middle","middle",3422.19999992847
"60cfcb4c402bc3a7ff5d8f3d",1,"Paints",2,"Backpack",1,"Circle",5,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"left","[""middle"",""right""]",5834.99999999997,0,20,FALSE,TRUE,82,3210.99999999994,0,0,1,0,38,TRUE,FALSE,FALSE,"right","right",2527
"5da640b9640c5d00133f384b",1,"Pig",1,"Rope",3,"Bracelet",4,FALSE,FALSE,TRUE,"right","middle",FALSE,TRUE,"left","[""middle"",""right""]",3368.5,0,22,FALSE,TRUE,100,2575.09999996424,0,0,0,0,35,FALSE,FALSE,TRUE,"right","middle",8127.19999998808
